trial_name,real_time_seconds,user_time_seconds,sys_time_seconds,throughput_bytes_per_second,file_size_name,file_size_bytes,delta_size_bytes,speedup,trial_num
Fedora, 0.46, 0.19, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 8
Fedora, 0.46, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 9
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 10
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 11
Fedora, 0.46, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 12
Fedora, 0.46, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 13
Fedora, 0.47, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 14
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 15
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 16
Fedora, 0.48, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 17
Fedora, 0.48, 0.20, 0.22, 2724536.00, medium, 7997300, 4049904, 1.96, 18
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 19
Fedora, 0.47, 0.20, 0.22, 8173608.00, medium, 7997300, 4049904, 1.96, 20
Fedora, 0.46, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 21
Fedora, 0.46, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 22
Fedora, 0.48, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 23
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 24
Fedora, 0.48, 0.20, 0.22, 8173608.00, medium, 7997300, 4049904, 1.96, 25
Fedora, 0.46, 0.20, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 26
Fedora, 0.46, 0.19, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 27
Fedora, 0.47, 0.20, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 28
Fedora, 0.47, 0.20, 0.22, 8173608.00, medium, 7997300, 4049904, 1.96, 29
Fedora, 0.47, 0.19, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 30
Fedora, 0.36, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 1
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 2
Fedora, 0.37, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 3
Fedora, 0.37, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 4
Fedora, 0.37, 0.13, 0.14, 1393734.00, small, 4003880, 2071071, 1.92, 5
Fedora, 0.36, 0.13, 0.14, 4181202.00, small, 4003880, 2071071, 1.92, 6
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 7
Fedora, 0.36, 0.13, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 8
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 9
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 10
Fedora, 0.36, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 11
Fedora, 0.35, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 12
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 13
Fedora, 0.35, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 14
Fedora, 0.35, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 15
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 16
Fedora, 0.36, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 17
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 18
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 19
Fedora, 0.36, 0.13, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 20
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 21
Fedora, 0.35, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 22
Fedora, 0.35, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 23
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 24
Fedora, 0.37, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 25
Fedora, 0.36, 0.12, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 26
Fedora, 0.36, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 27
Fedora, 0.36, 0.13, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 28
Fedora, 0.36, 0.13, 0.13, 1393734.00, small, 4003880, 2071071, 1.92, 29
Fedora, 0.37, 0.12, 0.13, 4181202.00, small, 4003880, 2071071, 1.92, 30
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 1
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 2
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 3
Fedora, 0.30, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 4
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 5
Fedora, 0.31, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 6
Fedora, 0.31, 0.10, 0.10, 2105808.00, tiny, 1995352, 1041816, 1.90, 7
Fedora, 0.31, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 8
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 9
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 10
Fedora, 0.29, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 11
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 12
Fedora, 0.30, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 13
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 14
Fedora, 0.29, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 15
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 16
Fedora, 0.29, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 17
Fedora, 0.29, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 18
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 19
Fedora, 0.29, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 20
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 21
Fedora, 0.29, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 22
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 23
Fedora, 0.29, 0.08, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 24
Fedora, 0.30, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 25
Fedora, 0.37, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 26
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 27
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 28
Fedora, 0.30, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 29
Fedora, 0.30, 0.09, 0.09, 701936.00, tiny, 1995352, 1041816, 1.90, 30
NetBSD, 1.10, 0.41, 0.41, 5430692.00, large, 15998066, 8074860, 1.96, 1
NetBSD, 0.98, 0.37, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 2
NetBSD, 1.01, 0.41, 0.39, 5430692.00, large, 15998066, 8074860, 1.96, 3
NetBSD, 1.09, 0.43, 0.39, 5430692.00, large, 15998066, 8074860, 1.96, 4
NetBSD, 1.07, 0.41, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 5
NetBSD, 1.13, 0.41, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 6
NetBSD, 0.97, 0.39, 0.40, 5430692.00, large, 15998066, 8074860, 1.96, 7
NetBSD, 1.00, 0.39, 0.39, 5430692.00, large, 15998066, 8074860, 1.96, 8
NetBSD, 0.91, 0.37, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 9
NetBSD, 1.27, 0.41, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 10
NetBSD, 0.86, 0.34, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 11
NetBSD, 0.88, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 12
NetBSD, 0.86, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 13
NetBSD, 0.86, 0.35, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 14
NetBSD, 0.87, 0.35, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 15
NetBSD, 0.87, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 16
NetBSD, 0.88, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 17
NetBSD, 0.99, 0.38, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 18
NetBSD, 0.86, 0.34, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 19
NetBSD, 0.87, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 20
NetBSD, 0.86, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 21
NetBSD, 0.91, 0.36, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 22
NetBSD, 0.90, 0.36, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 23
NetBSD, 0.87, 0.35, 0.36, 16292076.00, large, 15998066, 8074860, 1.96, 24
NetBSD, 0.85, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 25
NetBSD, 0.90, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 26
NetBSD, 0.85, 0.35, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 27
NetBSD, 0.87, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 28
NetBSD, 0.86, 0.35, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 29
NetBSD, 0.85, 0.35, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 30
NetBSD, 0.54, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 1
NetBSD, 0.53, 0.20, 0.20, 8173608.00, medium, 7997300, 4049904, 1.96, 2
NetBSD, 0.53, 0.20, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 3
NetBSD, 0.56, 0.20, 0.20, 8173608.00, medium, 7997300, 4049904, 1.96, 4
NetBSD, 0.53, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 5
NetBSD, 0.53, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 6
NetBSD, 0.54, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 7
NetBSD, 0.53, 0.20, 0.20, 8173608.00, medium, 7997300, 4049904, 1.96, 8
NetBSD, 0.53, 0.20, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 9
NetBSD, 0.53, 0.20, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 10
NetBSD, 0.53, 0.20, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 11
NetBSD, 0.53, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 12
NetBSD, 0.55, 0.20, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 13
NetBSD, 0.53, 0.20, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 14
NetBSD, 0.53, 0.20, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 15
NetBSD, 0.53, 0.19, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 16
NetBSD, 0.53, 0.20, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 17
NetBSD, 0.51, 0.19, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 18
NetBSD, 0.51, 0.18, 0.17, 2724536.00, medium, 7997300, 4049904, 1.96, 19
NetBSD, 0.51, 0.18, 0.18, 8173608.00, medium, 7997300, 4049904, 1.96, 20
NetBSD, 0.50, 0.18, 0.18, 8173608.00, medium, 7997300, 4049904, 1.96, 21
NetBSD, 0.51, 0.18, 0.18, 2724536.00, medium, 7997300, 4049904, 1.96, 22
NetBSD, 0.49, 0.18, 0.17, 2724536.00, medium, 7997300, 4049904, 1.96, 23
NetBSD, 0.50, 0.18, 0.18, 8173608.00, medium, 7997300, 4049904, 1.96, 24
NetBSD, 0.49, 0.18, 0.17, 8173608.00, medium, 7997300, 4049904, 1.96, 25
NetBSD, 0.51, 0.18, 0.18, 8173608.00, medium, 7997300, 4049904, 1.96, 26
NetBSD, 0.49, 0.18, 0.17, 2724536.00, medium, 7997300, 4049904, 1.96, 27
NetBSD, 0.52, 0.19, 0.18, 2724536.00, medium, 7997300, 4049904, 1.96, 28
NetBSD, 0.51, 0.18, 0.18, 8173608.00, medium, 7997300, 4049904, 1.96, 29
NetBSD, 0.50, 0.18, 0.17, 8173608.00, medium, 7997300, 4049904, 1.96, 30
NetBSD, 0.34, 0.12, 0.10, 4181202.00, small, 4003880, 2071071, 1.92, 1
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 2
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 3
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 4
NetBSD, 0.35, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 5
NetBSD, 0.34, 0.12, 0.11, 4225564.00, small, 4003880, 2092610, 1.90, 6
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 7
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 8
NetBSD, 0.35, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 9
NetBSD, 0.35, 0.11, 0.10, 1393734.00, small, 4003880, 2071071, 1.92, 10
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 11
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 12
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 13
NetBSD, 0.34, 0.12, 0.10, 4181202.00, small, 4003880, 2071071, 1.92, 14
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 15
NetBSD, 0.35, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 16
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 17
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 18
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 19
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 20
NetBSD, 0.34, 0.12, 0.10, 4181202.00, small, 4003880, 2071071, 1.92, 21
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 22
NetBSD, 0.35, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 23
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 24
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 25
NetBSD, 0.34, 0.12, 0.11, 1393734.00, small, 4003880, 2071071, 1.92, 26
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 27
NetBSD, 0.34, 0.12, 0.10, 1393734.00, small, 4003880, 2071071, 1.92, 28
NetBSD, 0.37, 0.12, 0.12, 4181202.00, small, 4003880, 2071071, 1.92, 29
NetBSD, 0.34, 0.12, 0.11, 4181202.00, small, 4003880, 2071071, 1.92, 30
NetBSD, 0.28, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 1
NetBSD, 0.27, 0.09, 0.08, 701936.00, tiny, 1995352, 1041816, 1.90, 2
NetBSD, 0.27, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 3
NetBSD, 0.27, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 4
NetBSD, 0.28, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 5
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 6
NetBSD, 0.28, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 7
NetBSD, 0.27, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 8
NetBSD, 0.27, 0.09, 0.08, 701936.00, tiny, 1995352, 1041816, 1.90, 9
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 10
NetBSD, 0.28, 0.09, 0.08, 701936.00, tiny, 1995352, 1041816, 1.90, 11
NetBSD, 0.28, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 12
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 13
NetBSD, 0.28, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 14
NetBSD, 0.27, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 15
NetBSD, 0.28, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 16
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 17
NetBSD, 0.28, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 18
NetBSD, 0.28, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 19
NetBSD, 0.28, 0.09, 0.08, 701936.00, tiny, 1995352, 1041816, 1.90, 20
NetBSD, 0.28, 0.08, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 21
NetBSD, 0.28, 0.08, 0.07, 701936.00, tiny, 1995352, 1041816, 1.90, 22
NetBSD, 0.28, 0.08, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 23
NetBSD, 0.28, 0.09, 0.08, 2105808.00, tiny, 1995352, 1041816, 1.90, 24
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 25
NetBSD, 0.41, 0.09, 0.09, 2105808.00, tiny, 1995352, 1041816, 1.90, 26
NetBSD, 0.28, 0.09, 0.08, 701936.00, tiny, 1995352, 1041816, 1.90, 27
NetBSD, 0.27, 0.08, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 28
NetBSD, 0.28, 0.09, 0.07, 701936.00, tiny, 1995352, 1041816, 1.90, 29
NetBSD, 0.27, 0.09, 0.07, 2105808.00, tiny, 1995352, 1041816, 1.90, 30
Minix3, 1.27, 0.32, 0.37, 5430692.00, large, 15998066, 8074860, 1.96, 1
Minix3, 1.12, 0.31, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 2
Minix3, 3.02, 0.30, 0.35, 2327439.43, large, 15998066, 8074860, 1.96, 3
Minix3, 1.00, 0.29, 0.34, 5430692.00, large, 15998066, 8074860, 1.96, 4
Minix3, 1.05, 0.30, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 5
Minix3, 1.12, 0.31, 0.34, 5430692.00, large, 15998066, 8074860, 1.96, 6
Minix3, 1.08, 0.31, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 7
Minix3, 1.08, 0.31, 0.40, 5430692.00, large, 15998066, 8074860, 1.96, 8
Minix3, 3.19, 0.32, 0.40, 2327439.43, large, 15998066, 8074860, 1.96, 9
Minix3, 1.10, 0.32, 0.39, 5430692.00, large, 15998066, 8074860, 1.96, 10
Minix3, 1.08, 0.30, 0.34, 5430692.00, large, 15998066, 8074860, 1.96, 11
Minix3, 1.07, 0.30, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 12
Minix3, 1.08, 0.31, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 13
Minix3, 2.00, 0.32, 0.37, 3258415.20, large, 15998066, 8074860, 1.96, 14
Minix3, 1.06, 0.31, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 15
Minix3, 1.08, 0.30, 0.35, 5488272.00, large, 15998066, 8158788, 1.94, 16
Minix3, 1.27, 0.32, 0.36, 3258415.20, large, 15998066, 8074860, 1.96, 17
Minix3, 1.18, 0.34, 0.38, 5430692.00, large, 15998066, 8074860, 1.96, 18
Minix3, 1.07, 0.31, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 19
Minix3, 3.10, 0.32, 0.36, 2327439.43, large, 15998066, 8074860, 1.96, 20
Minix3, 1.07, 0.31, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 21
Minix3, 1.12, 0.30, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 22
Minix3, 1.08, 0.29, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 23
Minix3, 1.32, 0.36, 0.36, 3258415.20, large, 15998066, 8074860, 1.96, 24
Minix3, 1.87, 0.33, 0.36, 3258415.20, large, 15998066, 8074860, 1.96, 25
Minix3, 1.07, 0.31, 0.36, 5430692.00, large, 15998066, 8074860, 1.96, 26
Minix3, 1.07, 0.30, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 27
Minix3, 1.05, 0.29, 0.34, 5430692.00, large, 15998066, 8074860, 1.96, 28
Minix3, 1.10, 0.30, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 29
Minix3, 1.05, 0.30, 0.35, 5430692.00, large, 15998066, 8074860, 1.96, 30
Minix3, 0.62, 0.17, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 1
Minix3, 0.62, 0.19, 0.22, 2724536.00, medium, 7997300, 4049904, 1.96, 2
Minix3, 0.60, 0.18, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 3
Minix3, 2.88, 0.19, 0.21, 1167658.29, medium, 7997300, 4049904, 1.96, 4
Minix3, 0.60, 0.18, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 5
Minix3, 0.62, 0.19, 0.22, 2724536.00, medium, 7997300, 4049904, 1.96, 6
Minix3, 0.58, 0.18, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 7
Minix3, 0.62, 0.18, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 8
Minix3, 0.60, 0.17, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 9
Minix3, 0.58, 0.17, 0.20, 2767770.00, medium, 7997300, 4112913, 1.93, 10
Minix3, 0.58, 0.17, 0.19, 8173608.00, medium, 7997300, 4049904, 1.96, 11
Minix3, 0.63, 0.19, 0.21, 8173608.00, medium, 7997300, 4049904, 1.96, 12
Minix3, 2.12, 0.18, 0.21, 1634721.60, medium, 7997300, 4049904, 1.96, 13
Minix3, 0.62, 0.18, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 14
Minix3, 0.60, 0.18, 0.20, 2724536.00, medium, 7997300, 4049904, 1.96, 15
Minix3, 0.62, 0.19, 0.21, 2724536.00, medium, 7997300, 4049904, 1.96, 16
Minix3, 0.61, 0.17, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 17
Minix3, 0.60, 0.17, 0.19, 2724536.00, medium, 7997300, 4049904, 1.96, 18
